target_date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,precipitation_sum,rain_sum,sunshine_duration,shortwave_radiation_sum,et0_fao_evapotranspiration,surface_pressure_mean,wilaya_id,issued_date
2026-07-17,39.5,27.0,33.8,14,22.5,36.4,223,0.0,0.0,50041.35,30.19,8.67,914.8,17,2026-07-12
2026-07-17,30.3,24.4,27.8,51,12.7,29.9,222,0.0,0.0,50582.54,28.11,6.76,954.6,18,2026-07-12
2026-07-17,40.2,23.8,32.5,18,25.6,47.5,231,0.0,0.0,50433.34,30.02,9.25,911.2,19,2026-07-12
2026-07-17,38.5,24.5,31.5,13,28.0,54.4,192,0.0,0.0,50321.52,30.39,10.95,893.4,20,2026-07-12
2026-07-17,39.8,23.4,30.5,48,14.2,33.8,7,0.0,0.0,50582.48,28.72,6.94,985.5,21,2026-07-12
2026-07-17,38.6,23.2,30.7,17,28.6,54.7,196,0.0,0.0,50041.74,30.32,10.44,890.7,22,2026-07-12
2026-07-17,38.9,24.6,31.5,48,21.9,46.4,336,0.0,0.0,51003.24,27.88,6.86,1002.2,23,2026-07-12
2026-07-17,40.0,23.7,30.6,28,21.0,49.0,262,0.0,0.0,50362.73,26.43,8.05,913.5,24,2026-07-12
2026-07-17,42.8,25.2,32.6,25,19.2,51.1,60,0.0,0.0,50319.47,27.27,8.24,940.0,25,2026-07-12
2026-07-17,42.2,28.3,34.7,15,31.4,58.0,206,0.0,0.0,50357.35,29.96,10.15,937.1,26,2026-07-12
2026-07-17,32.1,20.9,26.3,78,14.2,27.4,325,0.0,0.0,46422.6,27.69,5.71,992.7,27,2026-07-12
2026-07-17,44.5,31.0,38.0,10,19.5,33.1,232,0.0,0.0,49948.07,29.11,10.39,963.7,28,2026-07-12
2026-07-17,38.3,17.2,28.1,48,19.7,38.9,4,0.0,0.0,50324.53,29.14,7.3,950.4,29,2026-07-12
2026-07-17,46.6,32.1,39.3,13,16.9,27.7,79,0.0,0.0,48918.1,29.12,9.89,993.3,30,2026-07-12
2026-07-17,33.0,22.1,27.7,67,11.2,23.8,18,0.0,0.0,50002.16,28.52,6.05,1004.9,31,2026-07-12
2026-07-17,40.6,24.3,33.3,16,25.1,37.8,147,0.0,0.0,50076.99,29.68,9.16,923.9,32,2026-07-12
2026-07-17,41.7,28.5,35.5,16,26.6,51.1,63,0.0,0.0,48069.19,28.47,11.96,963.8,33,2026-07-12
2026-07-17,40.5,23.8,32.7,17,24.9,51.1,226,0.0,0.0,50344.55,29.84,8.68,913.6,34,2026-07-12
2026-07-17,31.2,21.5,26.9,84,11.8,23.4,308,0.0,0.0,46548.12,25.52,5.13,1009.0,35,2026-07-12
2026-07-17,43.5,22.8,31.3,46,16.4,43.6,25,0.0,0.0,51078.4,26.8,7.04,1008.7,36,2026-07-12
2026-07-17,45.0,29.7,37.8,8,31.5,50.4,66,0.0,0.0,48043.3,28.13,14.28,965.4,37,2026-07-12
2026-07-17,42.6,25.4,33.4,19,26.5,50.4,220,0.0,0.0,50400.0,29.54,9.7,934.9,38,2026-07-12
2026-07-17,46.0,30.6,38.5,15,7.2,14.8,85,0.0,0.0,49156.37,28.88,7.41,1003.8,39,2026-07-12
2026-07-17,38.1,25.8,32.3,18,20.4,37.4,235,0.0,0.0,50361.91,29.42,9.02,904.8,40,2026-07-12
2026-07-17,42.1,25.7,32.7,28,19.7,51.8,341,0.0,0.0,50610.43,27.36,7.94,929.9,41,2026-07-12
2026-07-17,35.7,25.5,30.8,50,10.7,47.2,348,0.0,0.0,50433.94,27.82,6.75,987.4,42,2026-07-12
2026-07-17,41.0,24.6,32.5,19,22.2,45.4,228,0.0,0.0,50173.51,27.55,7.95,915.8,43,2026-07-12
2026-07-17,43.6,24.2,33.7,29,21.6,42.1,327,0.0,0.0,50400.0,28.74,8.71,975.6,44,2026-07-12
2026-07-17,38.0,22.8,31.5,14,26.8,43.6,172,0.0,0.0,49849.19,30.34,9.96,895.4,45,2026-07-12
2026-07-17,29.3,19.6,24.8,78,13.3,24.1,305,0.0,0.0,50185.43,28.46,5.52,998.6,46,2026-07-12
2026-07-17,43.5,26.9,36.2,14,15.1,23.8,95,0.0,0.0,49685.75,29.26,8.26,955.0,47,2026-07-12
2026-07-17,39.0,21.6,29.0,63,15.0,28.1,276,0.0,0.0,48572.61,28.28,6.7,982.5,48,2026-07-12
2026-07-17,45.5,29.9,38.1,12,29.0,44.3,97,0.0,0.0,48405.6,29.25,12.99,971.6,49,2026-07-12
2026-07-17,43.7,33.4,39.4,12,20.4,33.5,186,0.0,0.0,43915.43,24.56,9.44,971.3,50,2026-07-12
2026-07-17,44.8,29.5,37.3,14,8.1,15.1,268,0.0,0.0,49655.84,29.23,7.94,972.7,51,2026-07-12
2026-07-17,43.3,30.7,37.3,9,33.8,57.6,99,0.0,0.0,45635.74,27.77,13.94,943.7,52,2026-07-12
2026-07-17,44.2,31.2,38.6,10,34.9,56.9,71,0.0,0.0,46413.42,27.67,15.43,971.1,53,2026-07-12
2026-07-17,40.5,29.8,35.6,12,22.4,38.2,76,0.0,0.0,44126.75,26.55,10.69,950.8,54,2026-07-12
2026-07-17,46.1,31.1,38.8,13,10.1,19.4,56,0.0,0.0,49196.7,29.23,7.58,1001.0,55,2026-07-12
2026-07-17,37.4,23.2,31.0,16,21.7,40.3,57,0.0,0.0,47077.49,29.33,10.09,914.8,56,2026-07-12
2026-07-17,46.6,31.3,39.2,13,12.6,19.4,232,0.0,0.0,49534.05,29.27,8.28,1003.2,57,2026-07-12
2026-07-17,44.0,28.3,36.8,14,22.9,37.1,80,0.0,0.0,49582.31,28.56,10.31,961.8,58,2026-07-12
2026-07-18,45.6,33.6,40.0,9,35.7,59.8,92,0.0,0.0,43326.29,25.82,16.21,979.0,1,2026-07-12
2026-07-18,44.5,23.3,33.6,36,16.4,33.5,348,0.0,0.0,50400.0,27.64,7.93,986.1,2,2026-07-12
2026-07-18,41.4,24.4,33.9,16,21.4,33.1,189,0.0,0.0,47831.33,27.35,9.26,927.2,3,2026-07-12
2026-07-18,41.6,25.8,33.4,21,18.4,44.3,279,0.0,0.0,48475.29,25.97,8.0,921.0,4,2026-07-12
2026-07-18,39.6,26.3,33.4,13,29.5,50.8,195,0.0,0.0,49550.52,28.17,10.52,914.0,5,2026-07-12
2026-07-18,40.3,27.0,32.8,23,14.6,34.9,171,0.0,0.0,50319.14,26.7,7.88,939.7,6,2026-07-12
2026-07-18,48.2,35.1,41.6,11,12.8,23.4,146,0.0,0.0,48694.85,27.98,9.17,1003.6,7,2026-07-12
2026-07-18,41.8,29.1,35.8,11,28.5,46.1,117,0.0,0.0,47407.01,26.38,9.97,935.6,8,2026-07-12
2026-07-18,36.0,29.4,32.9,38,9.2,37.8,118,0.0,0.0,50400.0,26.22,7.1,973.9,9,2026-07-12
2026-07-18,44.1,26.9,35.2,18,21.3,40.3,225,0.0,0.0,50292.39,26.65,9.21,943.1,10,2026-07-12
2026-07-18,37.7,25.3,31.8,12,22.0,46.4,74,0.0,0.0,46202.8,26.88,10.97,886.0,11,2026-07-12
2026-07-18,38.1,24.2,31.5,21,33.5,60.8,261,0.0,0.0,49158.62,27.59,9.33,894.8,12,2026-07-12
2026-07-18,38.8,25.8,32.4,12,29.4,64.1,190,0.0,0.0,49800.85,27.09,10.55,885.9,13,2026-07-12
2026-07-18,38.8,24.9,32.0,14,27.0,47.5,195,0.0,0.0,49279.53,26.45,9.14,892.9,14,2026-07-12
2026-07-18,40.8,23.4,31.8,40,12.3,28.1,40,0.0,0.0,50567.06,27.69,7.22,986.4,15,2026-07-12
2026-07-18,32.8,24.9,28.1,80,8.1,23.4,21,0.0,0.0,48279.35,27.1,5.62,1002.0,16,2026-07-12
2026-07-18,39.7,29.7,34.9,12,25.0,43.2,205,0.0,0.0,48091.36,27.39,9.72,913.0,17,2026-07-12
2026-07-18,34.2,25.7,29.1,45,11.9,25.2,191,0.0,0.0,49472.86,27.23,7.01,952.1,18,2026-07-12
2026-07-18,40.3,23.5,31.8,20,24.5,48.6,268,0.0,0.0,50105.81,25.72,8.39,909.0,19,2026-07-12
2026-07-18,38.9,23.8,31.8,13,25.6,49.0,185,0.0,0.0,50190.85,26.77,10.29,891.4,20,2026-07-12
2026-07-18,39.5,20.8,29.4,49,12.9,31.0,17,0.0,0.0,48463.14,27.58,6.67,983.3,21,2026-07-12
2026-07-18,39.0,25.8,32.5,11,29.7,54.7,193,0.0,0.0,50017.3,28.21,10.88,888.9,22,2026-07-12
2026-07-18,41.6,23.3,31.4,53,13.0,30.6,48,0.0,0.0,49713.26,27.71,6.56,1000.0,23,2026-07-12
2026-07-18,39.7,24.0,30.7,29,18.1,40.0,239,0.0,0.0,49719.31,26.07,7.95,911.4,24,2026-07-12
2026-07-18,42.8,23.9,32.4,25,17.1,42.5,28,0.0,0.0,48263.0,25.91,8.07,937.8,25,2026-07-12
2026-07-18,42.2,27.6,34.7,14,22.4,49.0,217,0.0,0.0,47824.69,26.47,9.19,935.1,26,2026-07-12
2026-07-18,32.5,20.2,26.7,78,14.4,26.6,313,0.0,0.0,49683.75,28.64,5.99,989.1,27,2026-07-12
2026-07-18,43.5,31.2,37.4,11,18.5,34.2,67,0.0,0.0,49342.28,24.78,8.27,961.7,28,2026-07-12
2026-07-18,44.7,20.4,31.4,29,23.5,45.7,286,0.0,0.0,50299.61,27.64,8.2,947.5,29,2026-07-12
2026-07-18,45.8,32.5,39.4,12,20.1,30.6,123,0.0,0.0,48893.08,29.09,10.39,992.2,30,2026-07-12
2026-07-18,34.0,22.8,28.3,72,14.5,29.5,9,0.0,0.0,47923.96,27.76,6.05,1001.3,31,2026-07-12
2026-07-18,41.0,25.3,33.9,15,21.9,34.9,139,0.0,0.0,49584.11,29.49,9.67,921.9,32,2026-07-12
2026-07-18,40.4,29.0,35.0,16,30.8,50.0,40,0.0,0.0,48047.97,27.32,12.83,963.3,33,2026-07-12
2026-07-18,40.6,23.9,33.0,18,22.3,47.5,216,0.3,0.0,50017.26,26.38,8.14,911.6,34,2026-07-12
2026-07-18,35.7,20.4,28.4,72,8.3,18.0,76,0.0,0.0,50286.19,28.06,6.12,1005.5,35,2026-07-12
2026-07-18,38.5,20.0,29.2,52,14.0,34.9,23,0.0,0.0,50746.17,27.41,6.78,1006.8,36,2026-07-12
2026-07-18,44.4,35.2,39.9,7,29.1,47.9,91,0.0,0.0,48066.21,23.59,13.7,964.7,37,2026-07-12
2026-07-18,42.7,24.1,33.8,21,26.4,51.5,191,0.0,0.0,50098.41,25.95,9.02,932.9,38,2026-07-12
2026-07-18,46.1,32.6,39.3,15,15.0,24.1,207,0.0,0.0,49446.72,28.49,8.5,1002.2,39,2026-07-12
2026-07-18,37.8,26.1,32.4,19,27.5,52.2,238,0.0,0.0,49423.16,27.91,9.35,903.1,40,2026-07-12
2026-07-18,41.7,23.2,32.4,26,22.4,43.9,320,0.0,0.0,50767.88,26.67,8.3,927.8,41,2026-07-12
2026-07-18,41.8,30.2,35.3,28,12.0,42.5,155,0.0,0.0,50454.12,27.41,7.87,984.5,42,2026-07-12
2026-07-18,41.0,24.5,32.3,24,17.0,41.4,272,0.0,0.0,49845.64,23.39,7.6,913.5,43,2026-07-12
2026-07-18,46.7,28.6,37.4,17,17.1,37.1,198,0.0,0.0,50062.55,24.34,8.39,972.9,44,2026-07-12
2026-07-18,38.3,23.4,32.0,13,28.3,44.6,166,0.0,0.0,49742.64,27.04,9.59,893.6,45,2026-07-12
2026-07-18,29.7,21.1,25.3,85,13.6,24.8,325,0.0,0.0,47993.62,27.39,5.28,995.0,46,2026-07-12
2026-07-18,43.5,30.0,37.2,12,18.9,28.8,156,0.0,0.0,49658.84,29.22,9.1,953.4,47,2026-07-12
2026-07-18,41.8,22.6,31.5,52,15.6,34.2,314,0.0,0.0,50400.0,28.43,7.01,978.8,48,2026-07-12
2026-07-18,45.2,31.1,38.5,11,25.2,38.2,85,0.0,0.0,48393.76,29.16,13.05,969.7,49,2026-07-12
2026-07-18,44.6,30.6,38.4,11,18.7,29.5,79,0.0,0.0,42486.7,25.34,10.13,970.3,50,2026-07-12
2026-07-18,45.3,29.8,38.4,12,13.9,23.4,203,0.0,0.0,49588.86,27.64,9.52,970.7,51,2026-07-12
2026-07-18,43.8,29.8,37.0,9,28.4,51.1,103,0.0,0.0,43917.98,25.88,12.48,942.9,52,2026-07-12
2026-07-18,44.3,31.5,38.3,11,36.6,58.0,75,0.0,0.0,44486.21,26.02,14.94,970.7,53,2026-07-12
2026-07-18,41.8,26.4,34.7,11,17.6,36.0,91,0.0,0.0,44042.92,25.39,9.06,949.4,54,2026-07-12
2026-07-18,46.0,32.7,39.3,12,14.4,23.4,185,0.0,0.0,49186.54,28.38,9.08,999.3,55,2026-07-12
2026-07-18,36.9,24.1,30.8,16,13.1,34.2,77,0.0,0.0,47085.38,27.94,7.7,913.0,56,2026-07-12
2026-07-18,46.9,31.1,39.7,13,14.5,24.1,210,0.0,0.0,49394.74,28.53,9.31,1001.4,57,2026-07-12
2026-07-18,43.5,28.8,36.6,13,25.4,42.1,96,0.0,0.0,49523.71,29.17,11.07,960.2,58,2026-07-12
2026-07-13,46.1,30.9,38.7,8,23.4,36.7,38,0.0,0.0,43733.63,27.94,12.6,979.0,1,2026-07-13
2026-07-13,40.5,23.7,30.0,53,15.6,39.2,295,0.0,0.0,49718.0,28.43,6.97,988.0,2,2026-07-13
2026-07-13,40.7,23.6,33.2,16,24.5,37.1,185,0.0,0.0,50176.65,30.41,10.13,928.8,3,2026-07-13
2026-07-13,40.9,22.6,31.9,25,24.7,48.2,346,0.0,0.0,47968.55,30.1,8.04,922.8,4,2026-07-13
2026-07-13,39.2,21.7,31.3,17,19.3,32.0,251,0.0,0.0,49088.79,30.43,8.77,915.0,5,2026-07-13
2026-07-13,40.1,25.5,31.0,34,14.8,33.8,215,0.0,0.0,49561.31,28.81,7.68,941.2,6,2026-07-13
2026-07-13,46.6,33.3,40.2,10,11.9,20.2,265,0.0,0.0,47862.63,29.56,9.14,1005.6,7,2026-07-13
2026-07-13,42.1,30.0,36.1,9,26.4,41.8,135,0.0,0.0,48431.09,30.24,10.95,936.6,8,2026-07-13
2026-07-13,33.1,25.3,29.1,65,10.5,30.2,36,0.0,0.0,49011.6,26.88,6.02,975.2,9,2026-07-13
2026-07-13,43.0,29.1,35.5,21,20.6,39.2,179,0.0,0.0,49432.96,29.47,9.39,944.2,10,2026-07-13
2026-07-13,37.3,24.3,31.7,25,23.0,33.5,208,0.0,0.0,44264.54,26.03,7.81,886.5,11,2026-07-13
2026-07-13,39.0,21.0,30.6,23,29.3,60.1,39,0.0,0.0,46856.49,29.76,9.13,896.4,12,2026-07-13
2026-07-13,34.6,15.7,24.9,45,20.7,43.9,322,0.0,0.0,49182.81,29.31,7.13,885.2,13,2026-07-13
2026-07-13,39.1,23.2,31.3,15,30.5,50.8,174,0.0,0.0,50400.0,30.04,10.67,893.4,14,2026-07-13
2026-07-13,34.9,21.9,29.0,61,9.8,22.0,305,0.0,0.0,49789.66,28.36,6.4,987.8,15,2026-07-13
2026-07-13,32.0,24.8,27.7,74,16.2,40.0,328,0.0,0.0,46945.04,26.9,5.68,1004.3,16,2026-07-13
2026-07-13,39.2,25.2,33.2,14,27.3,42.5,188,0.0,0.0,50099.12,30.52,9.68,913.7,17,2026-07-13
2026-07-13,35.6,27.4,31.1,45,16.7,33.1,181,0.0,0.0,48427.67,27.09,7.69,955.3,18,2026-07-13
2026-07-13,39.7,20.9,31.4,21,23.5,41.4,187,0.0,0.0,49916.58,30.35,9.6,910.6,19,2026-07-13
2026-07-13,38.9,22.4,31.3,14,34.8,61.9,188,0.0,0.0,50397.46,30.74,11.69,892.0,20,2026-07-13
2026-07-13,38.4,25.1,30.2,51,17.8,39.6,10,0.0,0.0,47580.73,28.48,6.77,985.9,21,2026-07-13
2026-07-13,39.4,18.9,29.1,30,37.9,78.8,185,0.0,0.0,50178.21,30.25,9.91,889.0,22,2026-07-13
2026-07-13,41.7,23.9,31.3,49,18.9,39.6,335,0.0,0.0,47026.93,28.53,7.49,1002.2,23,2026-07-13
2026-07-13,40.0,25.1,30.7,25,26.4,60.1,237,0.0,0.0,47354.02,28.56,9.48,914.0,24,2026-07-13
2026-07-13,42.3,25.0,32.6,22,22.1,55.1,57,0.0,0.0,47899.99,28.55,9.21,940.5,25,2026-07-13
2026-07-13,41.8,25.9,34.6,17,25.6,45.0,180,0.0,0.0,50400.0,29.7,9.85,935.5,26,2026-07-13
2026-07-13,30.7,20.8,25.2,68,18.5,33.5,283,0.0,0.0,50400.0,29.1,6.02,991.9,27,2026-07-13
2026-07-13,44.2,27.7,36.9,14,22.7,37.4,207,0.0,0.0,49500.91,29.79,10.01,962.7,28,2026-07-13
2026-07-13,34.4,19.0,26.0,57,22.7,45.7,342,0.0,0.0,50400.0,29.48,6.87,949.6,29,2026-07-13
2026-07-13,45.4,30.2,38.3,13,12.0,20.2,103,0.0,0.0,46867.84,29.43,8.55,993.7,30,2026-07-13
2026-07-13,30.7,22.0,26.2,59,13.3,27.7,307,0.0,0.0,48433.85,28.3,6.07,1004.2,31,2026-07-13
2026-07-13,40.1,24.2,32.8,13,21.6,33.5,144,0.0,0.0,50226.58,30.36,10.22,923.2,32,2026-07-13
2026-07-13,42.2,28.3,35.6,11,32.1,50.4,97,0.0,0.0,46800.0,29.26,13.87,964.9,33,2026-07-13
2026-07-13,39.5,23.7,32.5,14,28.5,46.4,191,0.0,0.0,50072.01,30.39,9.6,913.0,34,2026-07-13
2026-07-13,30.4,24.4,27.2,81,10.8,24.8,301,0.0,0.0,46950.64,26.36,5.35,1007.7,35,2026-07-13
2026-07-13,43.0,19.7,30.1,55,15.6,35.6,344,0.0,0.0,46800.0,28.64,7.35,1008.8,36,2026-07-13
2026-07-13,41.6,27.0,34.5,12,23.8,33.8,316,0.0,0.0,40378.66,27.16,10.9,967.6,37,2026-07-13
2026-07-13,43.8,20.8,33.0,21,28.4,58.7,187,0.0,0.0,49759.16,29.17,9.43,933.2,38,2026-07-13
2026-07-13,45.0,29.7,37.7,17,21.0,31.3,32,0.0,0.0,46911.94,29.69,8.59,1003.8,39,2026-07-13
2026-07-13,37.6,24.7,31.8,16,23.4,43.2,260,0.0,0.0,48104.71,29.93,9.4,905.0,40,2026-07-13
2026-07-13,41.2,22.8,31.4,24,26.8,54.4,339,0.0,0.0,47363.97,27.51,8.61,929.8,41,2026-07-13
2026-07-13,29.8,23.2,26.3,81,9.2,18.4,353,0.0,0.0,46207.86,26.46,5.37,985.1,42,2026-07-13
2026-07-13,40.9,25.9,32.4,23,21.1,51.1,193,0.0,0.0,48462.4,28.86,9.03,915.9,43,2026-07-13
2026-07-13,44.3,23.8,32.4,49,18.2,40.3,314,0.0,0.0,47608.59,28.09,7.5,973.9,44,2026-07-13
2026-07-13,38.2,26.0,32.4,10,34.4,55.8,173,0.0,0.0,49933.69,30.72,11.46,893.9,45,2026-07-13
2026-07-13,28.9,19.8,24.7,62,17.8,33.5,274,0.0,0.0,49805.48,28.5,5.92,998.2,46,2026-07-13
2026-07-13,42.5,27.7,35.8,13,17.7,29.2,148,0.0,0.0,48580.8,29.92,8.46,954.9,47,2026-07-13
2026-07-13,35.7,21.6,27.5,58,19.4,40.7,276,0.0,0.0,50400.0,28.59,6.73,982.2,48,2026-07-13
2026-07-13,44.5,29.1,37.1,9,28.7,44.6,85,0.0,0.0,48387.21,30.03,13.84,970.9,49,2026-07-13
2026-07-13,46.4,30.5,39.1,12,21.7,36.4,325,0.0,0.0,43048.6,26.85,11.97,971.1,50,2026-07-13
2026-07-13,44.5,28.6,37.6,12,18.0,28.1,194,0.0,0.0,48671.92,29.88,9.17,972.9,51,2026-07-13
2026-07-13,44.0,28.8,37.2,8,20.1,36.4,112,0.0,0.0,45852.67,28.19,10.8,942.8,52,2026-07-13
2026-07-13,44.1,30.0,38.0,8,39.7,58.3,73,0.0,0.0,44056.68,28.56,16.81,969.8,53,2026-07-13
2026-07-13,41.7,29.9,36.6,20,17.8,36.7,10,0.1,0.1,40234.75,23.43,8.0,950.8,54,2026-07-13
2026-07-13,45.7,29.0,37.7,14,10.4,16.9,12,0.0,0.0,47097.2,29.84,8.0,1001.0,55,2026-07-13
2026-07-13,38.0,25.5,32.9,11,25.8,41.8,103,0.0,0.0,46800.0,29.35,10.39,915.2,56,2026-07-13
2026-07-13,46.5,29.9,38.8,12,16.2,26.6,198,0.0,0.0,47866.8,29.73,8.23,1003.2,57,2026-07-13
2026-07-13,42.7,28.0,35.6,12,26.7,41.0,101,0.0,0.0,48255.62,29.96,11.09,961.7,58,2026-07-13
2026-07-14,46.4,31.3,38.6,7,22.5,36.0,63,0.0,0.0,43460.49,27.91,12.45,979.0,1,2026-07-13
2026-07-14,44.7,22.6,32.3,42,15.0,41.0,334,0.0,0.0,50400.0,29.07,7.57,989.1,2,2026-07-13
2026-07-14,41.3,24.0,33.3,16,18.2,30.2,146,0.0,0.0,50154.55,30.09,8.8,930.6,3,2026-07-13
2026-07-14,41.3,24.7,32.6,24,25.0,52.9,355,0.0,0.0,47977.25,29.07,8.7,924.4,4,2026-07-13
2026-07-14,37.8,21.3,30.5,23,22.2,36.0,256,0.0,0.0,48475.96,29.77,8.44,916.9,5,2026-07-13
2026-07-14,43.4,27.0,33.5,24,19.2,40.7,220,0.0,0.0,50078.25,28.96,8.99,942.9,6,2026-07-13
2026-07-14,43.5,31.1,37.4,24,35.4,56.9,132,0.0,0.0,47563.53,28.38,9.17,1008.8,7,2026-07-13
2026-07-14,42.4,28.7,36.2,10,27.8,44.3,117,0.0,0.0,48150.23,30.06,10.77,938.5,8,2026-07-13
2026-07-14,37.0,25.8,30.6,50,10.1,29.2,121,0.0,0.0,50400.0,28.28,6.85,976.9,9,2026-07-13
2026-07-14,43.0,28.4,35.1,15,24.0,46.4,191,0.0,0.0,49439.24,29.84,9.95,946.4,10,2026-07-13
2026-07-14,38.5,25.2,32.7,13,34.1,50.0,79,0.0,0.0,45045.7,28.56,11.76,888.1,11,2026-07-13
2026-07-14,37.4,20.7,29.4,38,27.5,54.7,218,0.1,0.0,47191.42,28.32,7.73,898.1,12,2026-07-13
2026-07-14,39.3,21.4,29.9,19,35.0,69.8,187,0.0,0.0,49940.01,27.36,9.19,887.9,13,2026-07-13
2026-07-14,39.2,23.0,31.3,14,33.6,56.2,187,0.0,0.0,50400.0,29.62,9.85,895.7,14,2026-07-13
2026-07-14,40.4,22.1,30.3,50,11.5,29.5,256,0.0,0.0,50262.51,28.35,6.9,989.6,15,2026-07-13
2026-07-14,32.2,23.3,27.7,76,10.7,29.5,10,0.0,0.0,49984.1,27.75,5.79,1005.9,16,2026-07-13
2026-07-14,39.4,24.9,33.2,13,17.9,27.7,149,0.0,0.0,50076.04,30.28,8.75,915.6,17,2026-07-13
2026-07-14,37.3,28.5,33.1,34,15.9,30.2,184,0.0,0.0,49067.39,28.61,8.64,956.8,18,2026-07-13
2026-07-14,40.1,21.3,31.4,24,21.5,38.5,209,0.0,0.0,49635.34,29.6,9.33,912.4,19,2026-07-13
2026-07-14,39.1,26.2,32.4,11,36.2,66.2,186,0.0,0.0,50360.01,30.69,12.31,894.4,20,2026-07-13
2026-07-14,43.6,25.8,32.5,43,13.0,29.9,318,0.0,0.0,47273.83,28.68,7.37,987.1,21,2026-07-13
2026-07-14,39.8,27.4,33.0,11,35.8,74.5,196,0.0,0.0,50140.84,30.27,11.92,891.9,22,2026-07-13
2026-07-14,44.3,25.2,33.3,47,18.0,36.4,340,0.0,0.0,47354.82,28.57,7.91,1003.3,23,2026-07-13
2026-07-14,41.6,25.6,32.2,26,29.7,65.9,260,0.0,0.0,47363.95,28.08,9.47,915.7,24,2026-07-13
2026-07-14,42.8,25.5,33.5,22,23.4,50.8,25,0.0,0.0,47594.48,27.4,9.03,942.2,25,2026-07-13
2026-07-14,42.1,26.4,34.9,12,25.9,45.4,177,0.0,0.0,50400.0,30.05,10.1,937.8,26,2026-07-13
2026-07-14,33.0,19.6,25.8,66,14.6,26.6,314,0.0,0.0,49900.17,28.86,6.16,992.8,27,2026-07-13
2026-07-14,44.3,27.5,36.6,14,22.8,37.4,227,0.0,0.0,49198.04,29.38,8.96,964.9,28,2026-07-13
2026-07-14,40.6,19.7,28.9,39,18.7,39.6,351,0.0,0.0,50400.0,29.45,7.54,950.8,29,2026-07-13
2026-07-14,44.3,31.0,37.7,17,23.0,34.6,71,0.0,0.0,46875.85,29.26,10.96,995.2,30,2026-07-13
2026-07-14,32.1,21.8,26.6,60,14.8,29.5,2,0.0,0.0,49722.99,28.47,6.19,1005.1,31,2026-07-13
2026-07-14,41.0,24.3,33.4,15,24.7,38.5,146,0.0,0.0,50191.62,29.99,9.44,925.0,32,2026-07-13
2026-07-14,42.9,28.8,35.9,12,35.5,53.6,45,0.0,0.0,46800.0,29.16,13.12,965.2,33,2026-07-13
2026-07-14,39.4,24.4,31.9,21,26.6,42.8,220,0.0,0.0,50046.89,30.12,9.53,915.1,34,2026-07-13
2026-07-14,31.4,23.4,27.5,82,10.8,23.0,299,0.0,0.0,49709.81,27.79,5.6,1009.3,35,2026-07-13
2026-07-14,45.9,22.6,31.9,53,21.8,59.8,308,0.0,0.0,47120.55,28.18,7.34,1010.0,36,2026-07-13
2026-07-14,45.0,29.8,37.9,8,30.5,48.2,32,0.0,0.0,45796.84,28.08,12.67,966.9,37,2026-07-13
2026-07-14,42.9,23.6,34.1,16,28.9,55.8,195,0.0,0.0,50342.96,29.76,10.2,935.5,38,2026-07-13
2026-07-14,41.4,28.3,35.1,30,20.9,31.7,83,0.0,0.0,46921.04,29.5,9.53,1006.9,39,2026-07-13
2026-07-14,36.1,24.3,30.5,33,22.0,38.2,227,0.0,0.0,48439.15,29.77,7.73,906.7,40,2026-07-13
2026-07-14,41.8,23.7,32.2,30,26.6,53.3,335,0.0,0.0,47751.04,26.24,8.19,931.5,41,2026-07-13
2026-07-14,32.3,20.7,27.0,73,9.0,16.6,1,0.0,0.0,50400.0,28.44,6.08,986.6,42,2026-07-13
2026-07-14,41.0,25.6,32.9,20,23.2,50.0,223,0.0,0.0,46900.26,26.61,8.81,917.5,43,2026-07-13
2026-07-14,46.3,24.5,34.7,34,20.1,47.9,29,0.0,0.0,50400.0,28.68,7.88,975.5,44,2026-07-13
2026-07-14,38.5,26.0,32.5,12,32.4,51.8,176,0.0,0.0,49897.94,30.63,10.75,896.1,45,2026-07-13
2026-07-14,32.9,19.5,25.7,65,16.7,32.4,280,0.0,0.0,49160.99,28.46,6.15,998.9,46,2026-07-13
2026-07-14,43.0,25.6,35.1,16,18.8,33.5,81,0.0,0.0,48586.72,29.52,9.29,956.4,47,2026-07-13
2026-07-14,40.8,20.7,29.6,48,18.7,43.2,276,0.0,0.0,50400.0,29.24,7.14,983.1,48,2026-07-13
2026-07-14,45.5,30.3,38.0,11,35.4,55.1,90,0.0,0.0,47826.51,29.53,14.17,972.5,49,2026-07-13
2026-07-14,44.1,31.5,38.6,14,29.3,46.4,166,0.0,0.0,43079.14,25.81,11.83,971.5,50,2026-07-13
2026-07-14,42.8,27.8,35.8,21,15.9,27.0,121,0.0,0.0,48678.56,29.34,8.65,975.2,51,2026-07-13
2026-07-14,43.9,30.6,37.8,8,30.4,50.8,94,0.0,0.0,45880.87,28.37,13.17,943.6,52,2026-07-13
2026-07-14,45.7,33.4,39.6,8,36.1,55.4,83,0.0,0.0,44068.37,28.0,16.85,971.6,53,2026-07-13
2026-07-14,42.4,29.9,36.5,14,27.6,44.3,83,0.0,0.0,42830.62,27.12,10.68,951.1,54,2026-07-13
